Measure,Value,Label,Project,Subject,Date,Modality,Repeat,Process,Name,OriginalOutput
VolumeInMillimeters,677.1119579672812,75,ADNI,002_S_0729,20060717,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20060717-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,639.984043840209,75,ADNI,002_S_0729,20060717,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20060717-T1w-000.nii.gz
VolumeInMillimeters,687.6588732004166,76,ADNI,002_S_0729,20060717,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20060717-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,625.587133554757,76,ADNI,002_S_0729,20060717,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20060717-T1w-000.nii.gz
VolumeInMillimeters,561.7550726048648,75,ADNI,002_S_0729,20060717,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20060717-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,650.1176231686061,75,ADNI,002_S_0729,20060717,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20060717-T1w-000.nii.gz
VolumeInMillimeters,556.8771243095398,76,ADNI,002_S_0729,20060717,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20060717-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,645.0274367586879,76,ADNI,002_S_0729,20060717,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20060717-T1w-000.nii.gz
VolumeInMillimeters,681.726233381778,75,ADNI,002_S_0729,20060717,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20060717-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,686.6405523455339,75,ADNI,002_S_0729,20060717,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20060717-T1w-000.nii.gz
VolumeInMillimeters,702.2927180863918,76,ADNI,002_S_0729,20060717,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20060717-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,677.496946447013,76,ADNI,002_S_0729,20060717,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-002_S_0729-20060717-T1w-000.nii.gz
VolumeInMillimeters,708.752703666687,75,ADNI,002_S_0729,20060717,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20060717-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,662.1502634151229,75,ADNI,002_S_0729,20060717,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20060717-T1w-001.nii.gz
VolumeInMillimeters,706.64332062006,76,ADNI,002_S_0729,20060717,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20060717-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,634.601711228617,76,ADNI,002_S_0729,20060717,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-002_S_0729-20060717-T1w-001.nii.gz
VolumeInMillimeters,557.4044700711966,75,ADNI,002_S_0729,20060717,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-002_S_0729-20060717-T1w-001.nii.gz
